DR10,2024-07-13 02:56:23,87/8,868.6,-128,-1613,0,6
DR10,2024-07-13 02:58:03,77/14,868.6,-123,-1615,0,6
DR9,2024-07-13 02:58:52,78/14,868.0,-124,342,0,4
DR8,2024-07-13 02:59:43,85/14,868.0,-124,344,0,4
DR5,2024-07-13 03:03:50,21/14,865.9,-118,419,-9,5
DR0,2024-07-13 03:05:32,24/8,865.9,-117,431,-16,5
DR2,2024-07-13 03:13:01,21/8,865.9,-118,423,-16,5
DR8,2024-07-13 03:17:14,66/8,868.0,-130,346,0,4
DR8,2024-07-13 03:18:04,83/2,868.0,-137,366,0,4
DR9,2024-07-13 03:18:53,74/2,868.0,-136,364,0,4
DR10,2024-07-13 03:19:44,78/14,868.6,-125,-1616,0,6
DR11,2024-07-13 03:20:33,77/8,868.6,-129,-1617,0,6
DR0,2024-07-13 03:22:13,25/8,865.9,-117,432,-19,5
DR11,2024-07-13 03:23:03,79/2,868.6,-133,-1608,0,6
DR9,2024-07-13 03:24:43,70/8,868.0,-136,356,0,4
DR11,2024-07-13 03:28:03,78/8,868.6,-127,-1615,0,6
DR8,2024-07-13 03:29:44,86/14,868.0,-127,346,0,4
DR10,2024-07-13 03:32:14,70/2,868.6,-136,-1596,0,6
DR9,2024-07-13 03:37:14,79/14,868.0,-126,347,0,4
DR9,2024-07-13 03:38:04,80/14,868.0,-126,343,0,4
DR11,2024-07-13 03:38:54,79/8,868.6,-129,-1621,0,6
DR10,2024-07-13 03:40:35,79/14,868.6,-121,-1620,0,6
DR9,2024-07-13 03:41:24,71/8,868.0,-131,344,0,4
DR3,2024-07-13 03:42:12,21/14,865.9,-118,422,-11,5
DR10,2024-07-13 03:45:36,80/14,868.6,-126,-1610,0,6
DR11,2024-07-13 03:51:24,80/8,868.6,-127,-1610,0,6
DR2,2024-07-13 03:55:33,23/8,865.9,-118,427,-17,5
DR10,2024-07-13 04:02:16,81/14,868.6,-122,-1615,0,6
DR11,2024-07-13 04:03:05,90/14,868.6,-125,-1620,0,6
DR0,2024-07-13 04:03:55,26/8,865.9,-118,434,-15,5
DR10,2024-07-13 04:05:36,82/14,868.6,-123,-1615,0,6
DR10,2024-07-13 04:08:06,88/8,868.6,-133,-1614,0,6
DR10,2024-07-13 04:12:16,89/8,868.6,-128,-1615,0,6
DR10,2024-07-13 04:13:07,73/2,868.6,-134,-1608,0,6
DR9,2024-07-13 04:13:56,72/8,868.0,-134,351,0,4
DR9,2024-07-13 04:15:36,81/14,868.0,-127,345,0,4
DR10,2024-07-13 04:18:07,83/14,868.6,-123,-1612,0,6
DR10,2024-07-13 04:18:57,90/8,868.6,-131,-1606,0,6
DR11,2024-07-13 04:19:46,91/14,868.6,-122,-1615,0,6
DR8,2024-07-13 04:26:27,67/8,868.0,-135,353,0,4
DR10,2024-07-13 04:28:07,91/8,868.6,-129,-1605,0,6
DR10,2024-07-13 04:33:08,92/8,868.6,-129,-1610,0,6
DR10,2024-07-13 04:33:58,74/2,868.6,-135,-1600,0,6
DR1,2024-07-13 04:40:36,19/8,865.9,-118,432,-14,5
DR0,2024-07-13 04:53:08,15/2,865.9,-117,439,-22,5
DR8,2024-07-13 04:53:59,87/14,868.0,-127,349,0,4
DR11,2024-07-13 04:54:48,82/8,868.6,-130,-1601,0,6
DR9,2024-07-13 04:56:28,82/14,868.0,-126,350,0,4
DR8,2024-07-13 04:57:19,88/14,868.0,-127,348,0,4
DR9,2024-07-13 04:58:08,83/14,868.0,-127,348,0,4
DR1,2024-07-13 04:59:47,21/14,865.9,-117,434,-8,5
DR11,2024-07-13 05:00:38,83/8,868.6,-129,-1604,0,6
DR11,2024-07-13 05:01:28,84/8,868.6,-127,-1606,0,6
DR8,2024-07-13 05:02:19,68/8,868.0,-132,357,0,4
DR1,2024-07-13 05:04:47,22/14,865.9,-117,434,-7,5
DR11,2024-07-13 05:11:29,86/8,868.6,-127,-1621,0,6
DR8,2024-07-13 05:13:10,89/14,868.0,-128,352,0,4
DR9,2024-07-13 05:23:59,73/8,868.0,-132,357,0,4
DR9,2024-07-13 05:26:29,74/8,868.0,-132,356,0,4
DR0,2024-07-13 05:27:19,27/8,865.9,-117,437,-14,5
DR10,2024-07-13 05:30:40,93/8,868.6,-131,-1607,0,6
DR8,2024-07-13 05:32:21,90/14,868.0,-129,349,0,4
DR9,2024-07-13 05:33:10,84/14,868.0,-128,350,0,4
DR10,2024-07-13 05:38:11,94/8,868.6,-126,-1608,0,6
DR8,2024-07-13 05:52:22,91/14,868.0,-132,362,0,4
DR0,2024-07-13 05:54:01,28/8,865.9,-118,437,-16,5
DR11,2024-07-13 05:55:41,92/14,868.6,-124,-1614,0,6
DR9,2024-07-13 05:56:31,85/14,868.0,-134,363,0,4
DR11,2024-07-13 05:57:21,87/8,868.6,-130,-1604,0,6
DR11,2024-07-13 05:59:01,88/8,868.6,-131,-1604,0,6
DR11,2024-07-13 05:59:51,89/8,868.6,-129,-1610,0,6
DR8,2024-07-13 06:00:42,69/8,868.0,-134,367,0,4
DR10,2024-07-13 06:02:22,77/2,868.6,-136,-1601,0,6
DR8,2024-07-13 06:04:02,70/8,868.0,-136,364,0,4
DR9,2024-07-13 06:05:41,86/14,868.0,-127,348,0,4
DR10,2024-07-13 06:09:02,95/8,868.6,-133,-1606,0,6
DR10,2024-07-13 06:18:13,84/14,868.6,-125,-1612,0,6
DR8,2024-07-13 06:19:03,92/14,868.0,-128,347,0,4
DR2,2024-07-13 06:19:51,20/14,865.9,-117,430,-12,5
DR8,2024-07-13 06:22:23,93/14,868.0,-130,351,0,4
DR9,2024-07-13 06:27:22,87/14,868.0,-132,358,0,4
DR2,2024-07-13 06:29:01,21/14,865.9,-117,429,-11,5
DR10,2024-07-13 06:33:14,79/2,868.6,-136,-1606,0,6
DR9,2024-07-13 06:34:53,76/8,868.0,-134,343,0,4
DR10,2024-07-13 06:36:34,96/8,868.6,-133,-1604,0,6
DR8,2024-07-13 06:37:24,94/14,868.0,-127,345,0,4
DR0,2024-07-13 06:39:53,24/14,865.9,-117,437,-11,5
DR9,2024-07-13 06:41:33,77/8,868.0,-135,363,0,4
DR0,2024-07-13 06:44:53,29/8,865.9,-116,437,-16,5
DR10,2024-07-13 06:49:05,85/14,868.6,-126,-1617,0,6
DR9,2024-07-13 06:51:34,78/8,868.0,-131,352,0,4
DR8,2024-07-13 06:54:05,95/14,868.0,-127,344,0,4
DR2,2024-07-13 06:57:23,19/14,866.1,-118,429,-18,6
DR10,2024-07-13 06:58:15,86/14,868.6,-122,-1612,0,6
DR8,2024-07-13 06:59:55,96/14,868.0,-126,354,0,4
DR1,2024-07-13 07:00:43,20/8,865.9,-117,433,-16,5
DR1,2024-07-13 07:02:23,23/14,865.9,-116,433,-13,5
DR10,2024-07-13 07:04:06,97/8,868.6,-130,-1608,0,6
DR1,2024-07-13 07:04:54,24/14,865.9,-119,433,-14,5
DR10,2024-07-13 07:08:16,87/14,868.6,-128,-1606,0,6
DR2,2024-07-13 07:12:23,22/14,865.9,-117,429,-13,5
DR10,2024-07-13 07:18:16,88/14,868.6,-124,-1609,0,6
DR4,2024-07-13 07:21:33,29/14,866.1,-118,424,-9,6
DR11,2024-07-13 07:24:05,91/8,868.6,-132,-1591,0,6
DR3,2024-07-13 07:27:24,22/14,865.9,-117,427,-9,5
DR1,2024-07-13 07:28:15,24/2,865.9,-118,434,-19,5
DR3,2024-07-13 07:30:44,22/14,866.1,-118,423,-8,6
DR3,2024-07-13 07:32:24,19/8,866.1,-117,423,-14,6
DR3,2024-07-13 07:37:24,23/14,866.1,-113,420,-12,6
DR11,2024-07-13 07:39:06,92/8,868.6,-132,-1609,0,6
DR2,2024-07-13 07:42:25,23/14,865.9,-116,426,-10,5
DR8,2024-07-13 07:46:37,72/8,868.0,-136,359,0,4
DR8,2024-07-13 07:51:38,97/14,868.0,-134,349,0,4
DR11,2024-07-13 07:53:17,93/14,868.6,-126,-1612,0,6
DR11,2024-07-13 07:58:17,93/8,868.6,-129,-1613,0,6
DR11,2024-07-13 07:59:07,94/14,868.6,-130,-1614,0,6
DR8,2024-07-13 08:01:38,73/8,868.0,-136,365,0,4
DR4,2024-07-13 08:03:16,19/14,865.9,-117,420,-10,5
DR2,2024-07-13 08:06:36,24/14,865.9,-118,423,-8,5
DR8,2024-07-13 08:08:19,74/8,868.0,-136,353,0,4
DR10,2024-07-13 08:09:59,89/14,868.6,-131,-1609,0,6
DR1,2024-07-13 08:15:47,25/14,865.9,-116,425,-10,5
DR2,2024-07-13 08:16:37,25/14,865.9,-118,421,-6,5
DR0,2024-07-13 08:21:38,15/8,866.1,-114,427,-20,6
DR0,2024-07-13 08:23:18,29/14,866.1,-114,427,-16,6
DR11,2024-07-13 08:24:58,95/8,868.6,-130,-1620,0,6
DR11,2024-07-13 08:32:29,96/8,868.6,-128,-1636,0,6
DR10,2024-07-13 08:36:40,99/8,868.6,-133,-1607,0,6
DR8,2024-07-13 08:40:00,97/2,868.0,-136,350,0,4
DR8,2024-07-13 08:41:40,98/2,868.0,-137,346,0,4
DR10,2024-07-13 08:45:01,90/14,868.6,-127,-1623,0,6
DR11,2024-07-13 08:45:49,97/8,868.6,-132,-1617,0,6
DR8,2024-07-13 08:50:51,100/2,868.0,-134,339,0,4
DR8,2024-07-13 08:53:21,101/2,868.0,-137,331,0,4
DR9,2024-07-13 08:55:50,84/8,868.0,-129,329,0,4
DR0,2024-07-13 09:00:00,30/8,865.9,-117,422,-15,5
DR9,2024-07-13 09:00:50,79/2,868.0,-134,344,0,4
DR9,2024-07-13 09:04:11,80/2,868.0,-137,334,0,4
DR8,2024-07-13 09:06:42,98/14,868.0,-125,334,0,4
DR8,2024-07-13 09:09:12,75/8,868.0,-128,336,0,4
DR1,2024-07-13 09:16:40,25/2,865.9,-116,416,-21,5
DR8,2024-07-13 09:17:32,99/14,868.0,-121,329,0,4
DR8,2024-07-13 09:18:22,100/14,868.0,-129,328,0,4
DR8,2024-07-13 09:19:12,101/14,868.0,-121,331,0,4
DR11,2024-07-13 09:20:01,98/8,868.6,-125,-1630,0,6
DR2,2024-07-13 09:22:30,26/14,865.9,-116,412,-4,5
DR10,2024-07-13 09:23:22,91/14,868.6,-122,-1634,0,6
DR8,2024-07-13 09:25:03,102/2,868.0,-134,297,0,4
DR4,2024-07-13 09:25:50,28/8,866.1,-118,405,-8,6
DR8,2024-07-13 09:26:43,103/2,868.0,-136,337,0,4
DR11,2024-07-13 09:27:32,99/8,868.6,-122,-1646,0,6
DR8,2024-07-13 09:28:23,102/14,868.0,-123,327,0,4
DR8,2024-07-13 09:30:03,103/14,868.0,-123,330,0,4
DR3,2024-07-13 09:30:50,24/14,866.1,-117,405,-4,6
DR11,2024-07-13 09:31:42,100/8,868.6,-125,-1625,0,6
DR0,2024-07-13 09:33:22,23/2,866.1,-118,417,-16,6
DR10,2024-07-13 09:34:13,92/14,868.6,-123,-1634,0,6
DR9,2024-07-13 09:35:52,89/14,868.0,-124,328,0,4
DR9,2024-07-13 09:37:32,85/8,868.0,-132,328,0,4
DR9,2024-07-13 09:38:22,90/14,868.0,-126,329,0,4
DR1,2024-07-13 09:40:52,21/8,865.9,-116,411,-11,5
DR5,2024-07-13 09:41:41,24/14,865.9,-116,400,-6,5
DR0,2024-07-13 09:42:32,30/14,866.1,-117,414,-11,6
DR2,2024-07-13 09:48:21,25/2,865.9,-118,406,-16,5
DR9,2024-07-13 09:49:13,86/8,868.0,-131,329,0,4
DR11,2024-07-13 09:50:03,95/14,868.6,-124,-1639,0,6
DR11,2024-07-13 09:52:33,101/8,868.6,-125,-1635,0,6
DR0,2024-07-13 09:55:03,32/8,865.9,-117,412,-8,5
DR11,2024-07-13 09:55:53,102/8,868.6,-131,-1628,0,6
DR8,2024-07-13 10:00:55,76/8,868.0,-131,324,0,4
DR0,2024-07-13 10:01:43,31/14,866.1,-118,409,-8,6
DR9,2024-07-13 10:02:33,87/8,868.0,-130,321,0,4
DR1,2024-07-13 10:03:23,23/14,866.1,-118,404,-11,6
DR1,2024-07-13 10:09:13,26/14,865.9,-116,404,-7,5
DR11,2024-07-13 10:11:44,96/14,868.6,-123,-1643,0,6
DR1,2024-07-13 10:13:23,22/8,865.9,-117,404,-12,5
DR10,2024-07-13 10:15:06,93/14,868.6,-120,-1651,0,6
DR10,2024-07-13 10:16:45,94/14,868.6,-130,-1638,0,6
DR11,2024-07-13 10:17:34,97/14,868.6,-120,-1637,0,6
DR11,2024-07-13 10:18:24,93/2,868.6,-134,-1637,0,6
DR9,2024-07-13 10:19:14,88/8,868.0,-129,315,0,4
DR9,2024-07-13 10:20:04,89/8,868.0,-134,316,0,4
DR8,2024-07-13 10:21:46,104/2,868.0,-136,331,0,4
DR9,2024-07-13 10:22:35,90/8,868.0,-129,322,0,4
DR9,2024-07-13 10:27:35,91/14,868.0,-124,314,0,4
DR5,2024-07-13 10:29:13,25/14,865.9,-118,393,-4,5
DR10,2024-07-13 10:30:56,81/2,868.6,-137,-1610,0,6
DR10,2024-07-13 10:34:17,82/2,868.6,-133,-1658,0,6
DR11,2024-07-13 10:35:05,98/14,868.6,-124,-1647,0,6
DR10,2024-07-13 10:35:56,100/8,868.6,-128,-1644,0,6
DR5,2024-07-13 10:37:33,19/14,866.1,-118,391,-5,6
DR8,2024-07-13 10:38:27,105/14,868.0,-125,309,0,4
DR0,2024-07-13 10:40:55,25/14,865.9,-117,401,-7,5
DR9,2024-07-13 10:41:46,92/14,868.0,-124,305,0,4
DR11,2024-07-13 10:43:26,103/8,868.6,-128,-1643,0,6
DR1,2024-07-13 10:47:35,23/8,865.9,-116,395,-12,5
DR11,2024-07-13 10:48:26,95/2,868.6,-130,-1646,0,6
DR1,2024-07-13 10:50:05,26/2,865.9,-118,394,-19,5
DR9,2024-07-13 10:51:46,93/14,868.0,-126,308,0,4
DR3,2024-07-13 10:52:34,35/8,865.9,-117,386,-10,5
DR1,2024-07-13 10:54:15,24/14,866.1,-114,391,-10,6
DR1,2024-07-13 10:55:05,24/8,865.9,-117,392,-10,5
DR8,2024-07-13 10:57:38,106/14,868.0,-123,307,0,4
DR3,2024-07-13 10:58:25,36/8,865.9,-118,385,-5,5
DR8,2024-07-13 10:59:17,107/14,868.0,-132,308,0,4
DR10,2024-07-13 11:00:08,101/8,868.6,-128,-1651,0,6
DR3,2024-07-13 11:01:45,25/14,866.1,-117,382,-10,6
DR3,2024-07-13 11:02:35,37/8,865.9,-118,383,-8,5
DR11,2024-07-13 11:05:07,104/8,868.6,-129,-1650,0,6
DR11,2024-07-13 11:06:47,96/2,868.6,-134,-1626,0,6
DR11,2024-07-13 11:10:57,105/8,868.6,-129,-1636,0,6
DR10,2024-07-13 11:12:38,95/14,868.6,-122,-1649,0,6
DR10,2024-07-13 11:17:38,84/2,868.6,-138,-1675,0,6
DR8,2024-07-13 11:18:29,105/2,868.0,-136,298,0,4
DR9,2024-07-13 11:21:48,81/2,868.0,-133,311,0,4
DR4,2024-07-13 11:25:06,32/14,866.1,-118,374,-6,6
DR10,2024-07-13 11:27:39,86/2,868.6,-131,-1651,0,6
DR11,2024-07-13 11:28:28,98/2,868.6,-132,-1656,0,6
DR3,2024-07-13 11:29:16,23/14,865.9,-117,380,-10,5
DR1,2024-07-13 11:30:07,27/14,865.9,-117,387,-6,5
DR8,2024-07-13 11:31:49,77/8,868.0,-126,300,0,4
DR11,2024-07-13 11:32:38,106/8,868.6,-124,-1655,0,6
DR8,2024-07-13 11:34:19,106/2,868.0,-134,310,0,4
DR1,2024-07-13 11:35:57,28/14,865.9,-118,387,-13,5
DR11,2024-07-13 11:40:08,99/2,868.6,-136,-1635,0,6
DR10,2024-07-13 11:42:40,87/2,868.6,-138,-1692,0,6
DR0,2024-07-13 11:43:29,32/14,866.1,-117,391,-13,6
DR8,2024-07-13 11:45:10,78/8,868.0,-136,310,0,4
DR10,2024-07-13 11:51:00,96/14,868.6,-124,-1655,0,6
DR11,2024-07-13 11:53:29,107/8,868.6,-126,-1648,0,6
DR9,2024-07-13 11:55:59,84/2,868.0,-129,300,0,4
DR0,2024-07-13 11:56:49,17/8,866.1,-114,391,-21,6
DR10,2024-07-13 11:59:21,88/2,868.6,-133,-1652,0,6
DR0,2024-07-13 12:04:20,26/14,865.9,-111,393,-13,5
DR11,2024-07-13 12:05:10,100/2,868.6,-134,-1648,0,6
DR9,2024-07-13 12:06:50,93/8,868.0,-128,305,0,4
DR8,2024-07-13 12:07:41,108/14,868.0,-124,298,0,4
DR8,2024-07-13 12:09:21,109/14,868.0,-123,304,0,4
DR11,2024-07-13 12:11:00,101/2,868.6,-136,-1620,0,6
DR1,2024-07-13 12:11:49,25/8,865.9,-118,389,-17,5
DR4,2024-07-13 12:18:29,34/8,865.9,-118,382,-11,5
DR0,2024-07-13 12:25:11,25/2,866.1,-114,393,-20,6
DR10,2024-07-13 12:26:52,89/2,868.6,-132,-1644,0,6
DR9,2024-07-13 12:27:41,94/14,868.0,-121,300,0,4
DR8,2024-07-13 12:28:32,110/14,868.0,-120,299,0,4
DR9,2024-07-13 12:35:11,94/8,868.0,-126,305,0,4
DR2,2024-07-13 12:37:40,27/14,865.9,-115,388,-4,5
DR11,2024-07-13 12:41:52,108/8,868.6,-127,-1650,0,6
DR8,2024-07-13 12:46:03,110/2,868.0,-137,322,0,4
DR2,2024-07-13 12:47:41,28/14,865.9,-118,393,-7,5
DR10,2024-07-13 12:48:33,97/14,868.6,-122,-1649,0,6
DR8,2024-07-13 12:49:23,79/8,868.0,-131,311,0,4
DR11,2024-07-13 12:52:42,100/14,868.6,-124,-1644,0,6
DR8,2024-07-13 12:53:33,111/14,868.0,-127,317,0,4
DR11,2024-07-13 12:56:02,101/14,868.6,-120,-1625,0,6
DR0,2024-07-13 12:56:52,27/14,865.9,-117,405,-10,5
DR10,2024-07-13 13:01:04,90/2,868.6,-132,-1624,0,6
DR10,2024-07-13 13:01:54,98/14,868.6,-124,-1653,0,6
DR1,2024-07-13 13:04:22,25/14,866.1,-118,400,-12,6
DR9,2024-07-13 13:06:53,95/14,868.0,-122,317,0,4
DR8,2024-07-13 13:09:24,112/2,868.0,-130,319,0,4
DR9,2024-07-13 13:12:43,96/14,868.0,-120,318,0,4
DR1,2024-07-13 13:13:32,25/8,866.1,-118,403,-14,6
DR4,2024-07-13 13:14:22,21/14,865.9,-119,393,-11,5
DR3,2024-07-13 13:15:12,25/14,865.9,-118,398,-7,5
DR9,2024-07-13 13:16:53,97/14,868.0,-121,319,0,4
DR9,2024-07-13 13:17:43,95/8,868.0,-130,323,0,4
DR11,2024-07-13 13:20:14,109/8,868.6,-125,-1635,0,6
DR9,2024-07-13 13:21:04,85/2,868.0,-132,321,0,4
DR8,2024-07-13 13:21:55,113/2,868.0,-136,330,0,4
DR9,2024-07-13 13:22:44,98/14,868.0,-120,317,0,4
DR9,2024-07-13 13:23:34,99/14,868.0,-122,320,0,4
DR8,2024-07-13 13:24:25,114/2,868.0,-132,330,0,4
DR8,2024-07-13 13:26:05,80/8,868.0,-126,318,0,4
DR11,2024-07-13 13:28:35,110/8,868.6,-130,-1644,0,6
DR0,2024-07-13 13:31:04,18/8,866.1,-114,411,-18,6
DR8,2024-07-13 13:33:35,112/14,868.0,-121,320,0,4
DR10,2024-07-13 13:34:25,99/14,868.6,-118,-1635,0,6
DR4,2024-07-13 13:35:13,22/14,865.9,-118,399,-10,5
DR10,2024-07-13 13:38:35,91/2,868.6,-131,-1634,0,6
DR11,2024-07-13 13:41:05,104/2,868.6,-136,-1615,0,6
DR9,2024-07-13 13:41:55,100/14,868.0,-120,320,0,4
DR11,2024-07-13 13:42:45,111/8,868.6,-134,-1618,0,6
DR8,2024-07-13 13:46:56,113/14,868.0,-122,320,0,4
DR9,2024-07-13 13:48:35,101/14,868.0,-122,317,0,4
DR11,2024-07-13 13:56:06,105/2,868.6,-133,-1627,0,6
DR11,2024-07-13 14:03:36,106/2,868.6,-129,-1631,0,6
DR8,2024-07-13 14:06:57,114/14,868.0,-121,321,0,4
DR10,2024-07-13 14:08:37,103/8,868.6,-127,-1635,0,6
DR11,2024-07-13 14:09:26,112/8,868.6,-128,-1635,0,6
DR8,2024-07-13 14:12:48,81/8,868.0,-122,317,0,4
DR10,2024-07-13 14:16:58,92/2,868.6,-133,-1625,0,6
DR8,2024-07-13 14:17:48,115/2,868.0,-130,328,0,4
DR9,2024-07-13 14:18:37,86/2,868.0,-132,332,0,4
DR11,2024-07-13 14:21:07,107/2,868.6,-132,-1620,0,6
DR8,2024-07-13 14:22:48,116/2,868.0,-129,322,0,4
DR3,2024-07-13 14:25:15,26/14,865.9,-118,400,-10,5
DR10,2024-07-13 14:26:08,104/8,868.6,-127,-1633,0,6
DR9,2024-07-13 14:27:47,102/14,868.0,-120,316,0,4
DR0,2024-07-13 14:28:37,36/8,865.9,-117,410,-18,5
DR9,2024-07-13 14:30:17,103/14,868.0,-121,319,0,4
DR9,2024-07-13 14:31:57,87/2,868.0,-131,347,0,4
DR3,2024-07-13 14:36:56,27/14,865.9,-117,395,-14,5
DR8,2024-07-13 14:38:39,115/14,868.0,-120,319,0,4
DR8,2024-07-13 14:40:19,117/2,868.0,-131,322,0,4
DR9,2024-07-13 14:41:58,104/14,868.0,-120,312,0,4
DR10,2024-07-13 14:42:49,101/14,868.6,-123,-1643,0,6
DR8,2024-07-13 14:45:19,118/2,868.0,-131,323,0,4
DR8,2024-07-13 14:46:09,116/14,868.0,-120,318,0,4
DR10,2024-07-13 14:47:49,105/8,868.6,-123,-1642,0,6
DR10,2024-07-13 14:53:40,102/14,868.6,-118,-1640,0,6
DR10,2024-07-13 14:58:40,93/2,868.6,-131,-1624,0,6
DR4,2024-07-13 15:03:37,23/14,865.9,-118,397,-5,5
DR10,2024-07-13 15:05:20,106/8,868.6,-122,-1641,0,6
DR0,2024-07-13 15:06:09,37/8,865.9,-118,410,-13,5
DR5,2024-07-13 15:06:57,26/14,865.9,-115,398,-7,5
DR9,2024-07-13 15:08:39,88/2,868.0,-130,318,0,4
DR8,2024-07-13 15:10:20,119/2,868.0,-134,331,0,4
DR11,2024-07-13 15:11:10,104/14,868.6,-123,-1634,0,6
DR8,2024-07-13 15:12:01,117/14,868.0,-120,316,0,4
DR10,2024-07-13 15:15:21,103/14,868.6,-124,-1644,0,6
DR10,2024-07-13 15:16:11,104/14,868.6,-122,-1637,0,6
DR10,2024-07-13 15:22:51,105/14,868.6,-120,-1632,0,6
DR10,2024-07-13 15:23:41,106/14,868.6,-121,-1637,0,6
DR11,2024-07-13 15:27:00,105/14,868.6,-122,-1629,0,6
DR11,2024-07-13 15:32:50,109/2,868.6,-132,-1609,0,6
DR11,2024-07-13 15:34:31,106/14,868.6,-120,-1632,0,6
DR9,2024-07-13 15:36:11,89/2,868.0,-132,338,0,4
DR8,2024-07-13 15:37:02,120/2,868.0,-132,337,0,4
DR0,2024-07-13 15:41:11,28/14,865.9,-116,422,-10,5
DR2,2024-07-13 15:42:00,25/8,865.9,-119,413,-15,5
DR0,2024-07-13 15:47:01,38/8,865.9,-117,421,-18,5
DR11,2024-07-13 15:50:22,113/8,868.6,-126,-1629,0,6
DR10,2024-07-13 15:54:33,107/14,868.6,-121,-1631,0,6
DR10,2024-07-13 15:58:43,108/14,868.6,-118,-1628,0,6
DR9,2024-07-13 16:00:22,97/8,868.0,-130,354,0,4
DR5,2024-07-13 16:01:10,24/14,866.1,-119,409,-8,6
DR4,2024-07-13 16:04:30,36/8,865.9,-117,404,-11,5
DR10,2024-07-13 16:05:23,109/14,868.6,-126,-1627,0,6
DR8,2024-07-13 16:06:13,119/14,868.0,-124,331,0,4
DR2,2024-07-13 16:12:51,22/14,866.1,-118,409,-11,6
DR8,2024-07-13 16:13:44,120/14,868.0,-122,326,0,4
DR3,2024-07-13 16:18:41,29/14,866.1,-118,406,-12,6
DR10,2024-07-13 16:19:34,110/14,868.6,-119,-1626,0,6
DR9,2024-07-13 16:20:23,90/2,868.0,-133,334,0,4
DR2,2024-07-13 16:22:52,27/8,865.9,-117,410,-13,5
DR8,2024-07-13 16:23:44,122/2,868.0,-133,345,0,4
DR11,2024-07-13 16:24:33,110/2,868.6,-131,-1621,0,6
DR11,2024-07-13 16:25:23,107/14,868.6,-122,-1631,0,6
DR1,2024-07-13 16:26:12,30/14,865.9,-117,414,-13,5
DR2,2024-07-13 16:32:52,28/8,865.9,-119,411,-12,5
DR8,2024-07-13 16:33:45,121/14,868.0,-119,326,0,4
DR10,2024-07-13 16:36:15,95/2,868.6,-135,-1621,0,6
DR0,2024-07-13 16:37:04,29/14,865.9,-118,419,-17,5
DR10,2024-07-13 16:39:35,111/14,868.6,-125,-1631,0,6
DR10,2024-07-13 16:40:25,107/8,868.6,-126,-1630,0,6
DR10,2024-07-13 16:41:15,112/14,868.6,-124,-1627,0,6
DR8,2024-07-13 16:42:55,123/2,868.0,-131,336,0,4
DR4,2024-07-13 16:43:42,35/14,866.1,-116,0,-11,6
DR11,2024-07-13 16:47:54,112/2,868.6,-129,-1620,0,6
DR2,2024-07-13 16:48:43,29/14,865.9,-118,415,-10,5
DR9,2024-07-13 16:50:24,105/14,868.0,-120,332,0,4
DR10,2024-07-13 16:52:06,113/14,868.6,-121,-1625,0,6
DR8,2024-07-13 16:55:26,122/14,868.0,-121,335,0,4
DR9,2024-07-13 16:57:05,91/2,868.0,-132,339,0,4
DR0,2024-07-13 16:59:35,30/14,865.9,-117,428,-11,5
DR8,2024-07-13 17:00:26,124/2,868.0,-131,340,0,4
DR3,2024-07-13 17:01:13,30/14,866.1,-116,414,-9,6
DR9,2024-07-13 17:02:55,98/8,868.0,-126,340,0,4
DR10,2024-07-13 17:04:36,96/2,868.6,-130,-1613,0,6
DR10,2024-07-13 17:05:26,114/14,868.6,-120,-1620,0,6
DR9,2024-07-13 17:06:15,92/2,868.0,-132,343,0,4
DR8,2024-07-13 17:07:56,123/14,868.0,-122,336,0,4
DR9,2024-07-13 17:10:25,106/14,868.0,-122,336,0,4
DR8,2024-07-13 17:11:17,125/2,868.0,-134,342,0,4
DR4,2024-07-13 17:14:34,24/14,865.9,-118,418,-11,5
DR11,2024-07-13 17:16:16,114/8,868.6,-126,-1616,0,6
DR8,2024-07-13 17:21:17,126/2,868.0,-132,342,0,4
DR11,2024-07-13 17:27:57,108/14,868.6,-120,-1628,0,6
DR4,2024-07-13 17:31:15,36/14,866.1,-118,415,-9,6
DR8,2024-07-13 17:32:08,127/2,868.0,-130,341,0,4
DR11,2024-07-13 17:32:57,113/2,868.6,-131,-1610,0,6
DR8,2024-07-13 17:35:28,124/14,868.0,-123,344,0,4
DR3,2024-07-13 17:37:05,29/14,865.9,-117,0,-12,5
DR9,2024-07-13 17:37:57,93/2,868.0,-136,350,0,4
DR10,2024-07-13 17:39:38,108/8,868.6,-124,-1606,0,6
DR10,2024-07-13 17:41:18,109/8,868.6,-125,-1615,0,6
DR9,2024-07-13 17:42:57,94/2,868.0,-132,347,0,4
DR9,2024-07-13 17:43:47,95/2,868.0,-132,356,0,4
DR0,2024-07-13 17:48:47,31/14,865.9,-114,432,-10,5
DR1,2024-07-13 17:52:07,31/14,865.9,-115,428,-12,5
DR8,2024-07-13 17:57:59,125/14,868.0,-124,341,0,4
DR8,2024-07-13 17:58:49,126/14,868.0,-123,349,0,4
DR8,2024-07-13 17:59:39,127/14,868.0,-120,341,0,4
DR0,2024-07-13 18:01:18,20/8,866.1,-116,431,-12,6
DR10,2024-07-13 18:02:09,100/2,868.6,-129,-1612,0,6
DR8,2024-07-13 18:03:49,128/2,868.0,-136,354,0,4
DR10,2024-07-13 18:05:29,110/8,868.6,-125,-1557,0,6
DR8,2024-07-13 18:07:09,82/8,868.0,-123,344,0,4
DR10,2024-07-13 18:08:50,115/14,868.6,-123,-1614,0,6
